Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/17  19:00:00,6.8875,8.250206385458522,7.642611787963199,5.67733757949992,7.777133481473199,5.409339321899215,11.069274530286481,23.104688630687242,494.67413792044545,0.0,21.392362308304445,0.0,431.26591072664576,22.00082934764366,23.78065831530438,15.147872084860495,21.319739942483956,0.0,402.8269798417681,21.50233896943486,0.0,100.56650438917632,23.14775766861915,0.0,569.3973671695223,0.0,5330.477277359072,0.0,0.0,-0.22858647853628875,-0.1835064083471914,-0.24675028917875347,-0.261247750265356,0.14895721232564274,0.0,412.1108360727703,0.0,307.81640935261964,0.0,0.0,2048.0017193015997,0.0,0.0,0.0,0.0,3625.5711032127165,4531.963879015895,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,53.92055179854872,0.04531058531922837,7.595252961787985,0.0,9.54838971690073,0.005067847644632354,3.7931276793808872,15.999832345197298,0.3705044250126874,0.005067847644632354,16.0,67.34983689938119,0.0,0.03942233496858339,0.0,7.22,0.0,6.8875,0.31057230924622753,0.004694201541669011,11.5,6.8875,0.31057230924622753,0.004694201541669011,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/17  20:00:00,6.7,6.813136098839708,5.763050890972313,4.504745495115045,5.898439059123628,4.381031558511594,8.762274802812609,22.048442472275184,77.50693270173952,3.84239983901125,21.001030644678984,357.48463118045186,0.0,22.001450300821688,377.9389017111232,0.0,20.521417363781854,118.48517250253445,53.14647430852469,21.5007507166816,265.1088016788874,0.0,22.081843098765543,145.34617898217778,146.62492386561576,0.0,5432.56568721819,0.0,0.0,-0.3894039838263686,-0.25076442514936154,-0.4535434644682732,-0.331685730418686,-0.09926748443557554,755.7270425806465,781.2942683343999,406.5825875591901,673.1496278689691,480.3510561489009,0.0,2172.480261708854,0.0,0.0,0.0,0.0,5432.56568721819,6790.707109022737,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,55.13923149319753,0.04829690477075101,7.595252961787985,0.0,9.218761327977333,0.005138090329312216,3.9874134407188686,16.000587001666748,0.3705044250126874,0.005138090329312216,16.0,80.85918374687255,0.0,0.027714981808357242,0.0,7.22,0.0,6.7,0.31057230924622753,0.004892211751524919,11.5,6.7,0.31057230924622753,0.004892211751524919,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/17  21:00:00,6.324999999999999,5.520172652553949,5.1534915587002414,4.996138237166174,5.207497543658629,5.0261592979796905,6.88353457395507,21.345233160401534,315.8964927937441,0.0,21.000444543850325,916.2536974341249,0.0,21.99819146430386,607.4851228568036,0.0,20.499742819338415,654.9446771100728,0.0,21.49916535323015,500.44589528384495,0.0,22.00008021243933,989.304226380257,0.0,0.0,3107.891834211576,0.0,0.0,-0.4361422204072516,-0.27368850275188167,-0.5116170008962149,-0.3521201104126388,-0.18306979875639826,817.5092849438396,591.487541085874,523.5010822572798,445.60387190624954,968.9823742185459,0.0,0.0,0.0,0.0,0.0,0.0,3107.891834211576,3884.86479276447,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,50.69563830693578,0.023603207719984694,7.595252961787985,0.0,21.24139687950108,0.005774821103034056,5.643353245592749,22.241670067950743,0.3705044250126874,0.005774821103034056,16.0,81.98440613466649,0.0,0.0,0.0,7.22,0.0,6.324999999999999,0.00621144618492455,0.0050625937471157085,11.5,6.324999999999999,0.00621144618492455,0.0050625937471157085,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  22:00:00,6.1,5.5193111959309995,5.275810515639941,5.351904845379093,5.285155916712389,5.368669662242497,6.0847031951482045,20.7448212036404,316.862546462869,0.0,21.00042560548546,1115.1252073002559,0.0,21.99852609156583,691.9313275151499,0.0,20.499260573344806,860.0296552101252,0.0,21.500342468967375,585.7473153445078,0.0,22.000680748594245,1290.2232495553462,0.0,0.0,4509.403897825636,0.0,0.0,-0.45628009566175065,-0.2877134448967281,-0.5330348975069424,-0.36622557483206103,-0.21898959128151083,1064.187251549111,716.0859745878571,773.8918719678021,575.3653563112772,1318.0153748012076,0.0,0.0,0.0,0.0,0.0,0.0,4509.403897825636,5636.754872282045,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,50.636347049093686,0.03442511217907941,7.595252961787985,0.0,20.64055732395491,0.005716591714859652,5.491786334730067,21.64093710022255,0.3705044250126874,0.005716591714859652,16.0,81.99897515025327,0.0,0.0,0.0,7.22,0.0,6.1,0.00621144618492455,0.005123047966205966,11.5,6.1,0.00621144618492455,0.005123047966205966,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  23:00:00,6.475,5.445500257422165,5.300246178299254,5.373779595380283,5.29790926265811,5.382031910370955,5.663961691484005,20.31255372290792,479.71390435975013,0.0,20.999339763239337,1172.022704684095,0.0,22.001505023024773,718.3955001588015,0.0,20.500025471058077,913.8428318005228,0.0,21.501058403100465,611.2230721597568,0.0,22.000092663511786,1407.7833819068333,0.0,0.0,4920.361720761619,0.0,0.0,-0.46416304441984857,-0.2943094870473312,-0.5404978596808862,-0.3731964954208161,-0.23686070888298041,1158.1250732636092,774.0662845952918,862.9371133083109,635.471343111648,1472.854083560367,0.0,0.0,0.0,0.0,0.0,0.0,4920.361720761619,6150.452150952024,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,52.255433395484395,0.039567072033863206,7.595252961787985,0.0,20.17443809621819,0.005695574784037135,5.433817862020745,21.174856362861,0.3705044250126874,0.005695574784037135,16.0,81.99997239861308,0.0,0.0,0.0,7.22,0.0,6.475,0.00621144618492455,0.005028390821157348,11.5,6.475,0.00621144618492455,0.005028390821157348,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/17  24:00:00,6.324999999999999,5.340874734048512,5.225134536543532,5.27965647957625,5.2205325789804125,5.284999180483089,5.370678748956562,20.000918082220743,596.7906631715489,0.0,20.998810861069526,1231.0770435506201,0.0,22.002114815730998,742.8793808189705,0.0,20.49899229895626,967.7683902555796,0.0,21.500678245536452,635.4331076977919,0.0,21.99980691731627,1511.4787726891313,0.0,0.0,5316.931708486059,0.0,0.0,-0.4703992105191316,-0.29967761206527466,-0.54636096665244,-0.37872497763888957,-0.24725358265595032,1243.8571915723126,821.1380932000727,942.0919719006301,684.5407358789757,1603.3000282489859,0.0,0.0,0.0,0.0,0.0,0.0,5316.931708486059,6646.164635607573,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,53.46354262345962,0.04456972502392637,7.595252961787985,0.0,19.839152470042226,0.005659701266192582,5.334666534889282,20.839636442718326,0.3705044250126874,0.005659701266192582,16.0,81.99999953404645,0.0,0.0,0.0,7.22,0.0,6.324999999999999,0.00621144618492455,0.004843259631572599,11.5,6.324999999999999,0.00621144618492455,0.004843259631572599,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  01:00:00,6.475,5.201064269125196,5.119753322439255,5.166739845359954,5.114850502863787,5.171604375048517,5.153172665115092,19.77913735359376,680.0845902628841,0.0,20.99971062862362,1295.6994341165262,0.0,21.999134061925194,770.3918509924429,0.0,20.5005623266967,1029.6954632415473,0.0,21.500549410840332,662.2948053565444,0.0,21.999710266233215,1630.865982185202,0.0,0.0,5695.768676842642,0.0,0.0,-0.47492466503329067,-0.30439348014071643,-0.5506645338565073,-0.3828976169221689,-0.2540556213152267,1327.2688095864144,864.2336129020673,1021.8629109635297,728.8133262577209,1741.3989310872885,0.0,0.0,0.0,0.0,0.0,0.0,5695.768676842642,7119.710846053302,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,54.75718463284151,0.04999931414200684,7.595252961787985,0.0,19.604445153902745,0.005614040653889459,5.213864911111441,20.605012770677245,0.3705044250126874,0.005614040653889459,16.0,81.99999999531686,0.0,0.0,0.0,7.22,0.0,6.475,0.00621144618492455,0.005128518061824537,11.5,6.475,0.00621144618492455,0.005128518061824537,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  02:00:00,6.7,5.107614104680573,5.08404069662241,5.10983630066798,5.080591282268805,5.111675915345281,5.078286305305505,19.6175541152331,740.9606825199987,0.0,21.000506001327505,1312.7482995909565,0.0,22.000813855914423,778.7310774649601,0.0,20.49916706553825,1043.196996683704,0.0,21.500818856018427,669.6385299903081,0.0,22.000000251328714,1676.9920248975552,0.0,0.0,5807.6013905896825,0.0,0.0,-0.4762968268972028,-0.30593964998429396,-0.5521900785713161,-0.3846047986643651,-0.2573323925799529,1357.7946572818419,884.0129931295601,1047.9658113134474,748.6837191398693,1800.9142508783814,0.0,0.0,0.0,0.0,0.0,0.0,5807.6013905896825,7259.5017382371025,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,55.39232836677196,0.05217786252411881,7.595252961787985,0.0,19.435744271858667,0.00557889482534973,5.1154637283421875,20.43637628014574,0.3705044250126874,0.00557889482534973,16.0,81.9999999999714,0.0,0.0,0.0,7.22,0.0,6.7,0.00621144618492455,0.005469948145834944,11.5,6.7,0.00621144618492455,0.005469948145834944,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  03:00:00,6.7,5.0696220729778645,5.055734577763101,5.064240769042597,5.054107269632297,5.064555371679279,5.046475693257912,19.505845619167534,782.9185526859742,0.0,20.99983532459623,1314.9477503837463,0.0,21.999294584059562,780.2052692928094,0.0,20.50001162375787,1048.1406350910784,0.0,21.500885734864312,671.7552559465086,0.0,22.000181486975087,1686.3551216031929,0.0,0.0,5874.72225410005,0.0,0.0,-0.47753338169231413,-0.30755875285350115,-0.5532802462299431,-0.3860601771069022,-0.2591608489698706,1369.5643600967846,893.5168013218599,1062.0869995880616,759.7811350521386,1819.8474452628943,0.0,0.0,0.0,0.0,0.0,0.0,5874.72225410005,7343.402817625061,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,55.53033486875544,0.05305590307776682,7.595252961787985,0.0,19.314824524098352,0.005566055640117659,5.068190656651424,20.315480057516556,0.3705044250126874,0.005566055640117659,16.0,81.99999999999984,0.0,0.0,0.0,7.22,0.0,6.7,0.00621144618492455,0.005428360302580834,11.5,6.7,0.00621144618492455,0.005428360302580834,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  04:00:00,6.7,5.0205889923087845,4.998141955976161,5.007529592600049,4.996964585015627,5.0086839403071455,4.984705903400406,19.428579727374512,812.0981869427937,0.0,20.999995976927373,1322.277850282714,0.0,22.001094268680184,783.4373544496294,0.0,20.49961774970898,1054.1263775234343,0.0,21.500293485656023,674.4753728328728,0.0,22.000150912890476,1701.3352785463421,0.0,0.0,5937.455229465175,0.0,0.0,-0.4789685646388867,-0.30869063336477087,-0.5547164924424344,-0.38747093149344153,-0.26097537664969395,1383.5276877302656,902.4509234414869,1074.3095779973503,768.6147570745896,1841.4025325582115,0.0,0.0,0.0,0.0,0.0,0.0,5937.455229465175,7421.819036831468,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,55.679924893661216,0.05392602646987884,7.595252961787985,0.0,19.23192588382377,0.00555409830994506,5.023094147811625,20.232603327677374,0.3705044250126874,0.00555409830994506,16.0,82.0,0.0,0.0,0.0,7.22,0.0,6.7,0.00621144618492455,0.00536314648353526,11.5,6.7,0.00621144618492455,0.00536314648353526,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  05:00:00,7.0125,4.967038956341543,4.957006222161397,4.966061350720937,4.955946701788177,4.967022743858731,4.941638290959872,19.373728926114616,832.5745103644269,0.0,20.99981644215813,1351.0958357825796,0.0,22.00135598796103,797.9418863675764,0.0,20.499600838534768,1081.7842531047268,0.0,21.49959716875151,687.5212085104827,0.0,22.000094862360243,1775.4776238773704,0.0,0.0,6145.349045181385,0.0,0.0,-0.4793597764207319,-0.30908180372079885,-0.5550702291725174,-0.38798568742989853,-0.26221220596022987,1416.6164125950568,920.5842755336905,1106.0239864293453,785.595004884011,1919.7980108276465,0.0,0.0,0.0,0.0,0.0,0.0,6145.349045181385,7681.686306476732,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,56.147768941045314,0.056832472060804926,7.595252961787985,0.0,19.17816915799369,0.005540070688797029,4.9726296680664825,20.178872306973616,0.3705044250126874,0.005540070688797029,16.0,82.0,0.0,0.0,0.0,7.22,0.0,7.0125,0.00621144618492455,0.005486417602026318,11.5,7.0125,0.00621144618492455,0.005486417602026318,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  06:00:00,7.2,4.95329698548853,4.957950674890243,4.959226279614848,4.957538250299221,4.959026211968602,4.949735527925956,19.33862027644458,845.5940520391309,0.0,20.99959859623847,1349.0426562449709,0.0,21.99921380868662,796.8695439732469,0.0,20.499699412601252,1082.0523733651148,0.0,21.49920394961042,687.8614545051792,0.0,21.99975429733192,1782.853794914107,0.0,0.0,6116.2061678338,0.0,0.0,-0.4790171376022355,-0.3092926133800617,-0.5549140782916921,-0.3880412702586663,-0.2625046456737213,1417.4222886886434,921.8003757808408,1109.024815041926,788.5924798949591,1929.9908770934462,0.0,0.0,0.0,0.0,0.0,0.0,6116.2061678338,7645.257709792249,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,56.43828382926564,0.05719493042126243,7.595252961787985,0.0,19.141918224092173,0.005534705157986172,4.953414500004156,20.142631205556185,0.3705044250126874,0.005534705157986172,16.0,82.0,0.0,0.0,0.0,7.22,0.0,7.2,0.00621144618492455,0.005559928357513705,11.5,7.2,0.00621144618492455,0.005559928357513705,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/18  07:00:00,7.2,4.966401237222957,4.980673504907468,4.988519935592802,4.97997629946505,4.9896679878639505,4.971629169626073,19.32122354465256,852.1434349596698,0.0,20.99972718503838,1316.3856062282437,0.0,22.001282922120932,783.6715389164599,0.0,20.50025041231367,1051.2943635428269,0.0,21.49980688463955,674.0643341156658,0.0,21.999149150829265,1729.3814646411784,0.0,0.0,9804.693218407952,0.0,0.0,-0.47808456937477783,-0.30824231780590344,-0.5539617302870965,-0.38712702901364393,-0.26248443146770883,1715.487668943662,1187.6284253085496,1391.3883798615639,1082.5802003404308,2204.8217133728376,0.0,2195.425775368791,0.0,0.0,0.0,0.0,9804.693218407952,12255.86652300994,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,58.34768905865386,0.09905986915595699,7.595252961787985,0.0,9.161144066596718,0.005556319612765252,5.008798166244333,15.998781863243444,0.3705044250126874,0.005556319612765252,16.0,82.0,0.0,0.027060747435453527,0.0,7.22,0.0,7.2,0.31057230924622753,0.005559928357513705,11.5,7.2,0.31057230924622753,0.005559928357513705,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/18  08:00:00,6.8875,4.9703511315197915,4.918213412394869,4.8850699092881795,4.920326031602473,4.879323383438698,4.934833174592487,19.314570816607297,855.0736023297375,0.0,21.000555469639288,1307.740437494013,0.0,22.000816074141913,767.7253308600131,0.0,20.500831500916945,1025.6761399049035,0.0,21.50070188196088,662.2771786022372,0.0,22.00068337626499,1734.4535225373536,0.0,0.0,9776.898701476955,0.0,0.0,-0.47789707877241605,-0.30650745959981957,-0.5522339500241773,-0.3861512465546337,-0.26280053297036243,1706.5727892103457,1171.4222943616242,1365.538021716815,1070.6445493725664,2209.5803386280286,0.0,2294.0754875389725,0.0,0.0,0.0,0.0,9776.898701476955,12221.123376846195,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,58.766855940357836,0.10057010940086292,7.595252961787985,0.0,8.898114507213721,0.005458058211322282,4.755029951019031,15.999318910910224,0.3705044250126874,0.005458058211322282,16.0,82.0,0.0,0.029391432436792018,0.0,7.22,0.0,6.8875,0.31057230924622753,0.005441197200989413,11.5,6.8875,0.31057230924622753,0.005441197200989413,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/18  09:00:00,6.7,5.387122306494043,6.140344306315158,5.865930658099691,6.090722816829814,5.69896739644473,6.630780265749966,19.929417142196815,1909.3654828487906,0.0,21.000822939116343,5.895746888409093,168.33805524479357,22.00076177204196,77.60751554523824,35.48843478387323,20.64592540818947,0.0,342.24092567002606,21.500035760285776,26.014219951704604,36.738145819459476,22.157560498196382,0.0,488.11766926516066,0.0,3451.254366122778,0.0,0.0,-0.4062087973196943,-0.2233349280703253,-0.45630896165121443,-0.31863420573078,-0.16240854973548746,236.4932523981677,445.5412928095239,8.81968651815242,397.32323397375103,0.0,0.0,2323.3682122702335,0.0,0.0,0.0,0.0,3264.4913008140547,4080.6141260175687,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,59.44282188326432,0.036513177684287135,7.595252961787985,0.0,8.817575803506497,0.005108454297567823,3.8252295893223955,16.00125718754924,0.3705044250126874,0.005108454297567823,16.0,79.24117300806367,0.0,0.030112260807591947,0.0,7.22,0.0,6.7,0.31057230924622753,0.0050134581994930524,11.5,6.7,0.31057230924622753,0.0050134581994930524,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/18  10:00:00,6.324999999999999,6.712353334771829,7.093618784495719,6.052471524155848,7.119279683850905,5.696357102978904,8.603324576289387,20.540955270418163,1958.8302340509858,0.0,21.737556138494234,0.0,483.85393245616143,22.34286393559263,0.0,448.50382605847244,21.77742381817725,0.0,461.0855062667877,21.50072907932738,0.0,395.28579599184036,23.14996029283117,0.0,593.1421496136178,0.0,6799.989155722112,0.0,0.0,-0.23769170762573028,-0.046410655458307984,-0.23054064710917405,-0.261262547020437,0.03909336891987862,0.0,0.0,0.0,36.867399018221484,0.0,0.0,2280.6626285581688,0.0,0.0,0.0,0.0,2515.0009378349837,3143.7511722937297,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,57.09045089985512,0.06344978445937036,7.595252961787985,0.0,8.609739875829407,0.004824002641104509,3.028183366994441,15.683450390967078,0.3705044250126874,0.004824002641104509,16.0,66.81325666348647,0.0,0.06322359896588647,0.0,7.22,0.0,6.324999999999999,0.31057230924622753,0.004562246097088727,11.5,6.324999999999999,0.31057230924622753,0.004562246097088727,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/18  11:00:00,5.7875,7.115215795176196,7.248664695646778,5.727448265377456,7.39572876763293,5.183496114293181,9.593340049693325,21.265279416483228,2000.6241759960483,0.0,22.540024435834628,0.0,522.7333273562401,23.274695464869364,0.0,489.7928358681834,22.450395240857638,0.0,488.1443849951716,21.754069761980716,0.0,427.33931413883056,23.713090046458223,0.0,613.2562089748674,0.0,3313.6516161038585,0.0,0.0,-0.05373134924967227,0.1699189502299959,-0.0809546221173407,-0.19563771963845247,0.17231989213053112,0.0,0.0,0.0,0.0,0.0,0.0,2526.7041172205827,0.0,0.0,0.0,0.0,3313.6516161038585,4142.064520129822,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,60.980850731726946,0.03750486923086722,7.595252961787985,0.0,8.268955754076114,0.004630943898999949,2.4670465126459016,16.00046932197,0.3705044250126874,0.004630943898999949,16.0,81.08042375518453,0.0,0.03750486923086721,0.0,7.22,0.0,5.7875,0.31057230924622753,0.004288331471799961,11.5,5.7875,0.31057230924622753,0.004288331471799961,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/18  12:00:00,5.225,7.040661622251915,6.8781154589336575,5.236437032095996,7.003029832838937,4.598948522047226,9.545340844918652,21.916728369624362,1815.3322257748746,0.0,23.019457684251172,0.0,561.0498605468899,23.544831375172933,0.0,507.91285520172266,22.599463492724038,0.0,499.430287241932,21.833667599135598,0.0,433.173337753907,23.834075265004998,0.0,623.0989988729691,0.0,2712.326103635346,0.0,0.0,0.06351679947668668,0.2316912612008687,-0.03848652209038693,-0.16943834803750207,0.21098041055893618,0.0,0.0,0.0,0.0,0.0,0.0,2660.3611174668977,0.0,0.0,0.0,0.0,2712.326103635346,3390.4076295441823,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,65.67864548609141,0.03970898483550862,7.595252961787985,0.0,7.9108233519475535,0.0045670489820364285,2.2705331537904865,15.999235102529244,0.3705044250126874,0.0045670489820364285,16.0,81.97882821804272,0.0,0.03970898483550862,0.0,7.22,0.0,5.225,0.31057230924622753,0.004208201699187824,11.5,5.225,0.31057230924622753,0.004208201699187824,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
