Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/19  04:00:00,1.8875000000000002,1.2340508675280524,1.1625564226501433,1.1953673119169952,1.1581150465189731,1.1984437886275312,1.1029995042473673,18.381877171713633,1056.991436129971,0.0,20.999618802911826,1780.385746002647,0.0,20.500481607713763,627.2526232415371,0.0,21.99959834293237,2195.2319002138115,0.0,21.499141606867465,843.3008018036232,0.0,19.99985268376866,442.6433504674922,0.0,0.0,6576.131773466788,0.0,0.0,-0.5708570691952363,-0.6263726895863775,-0.4132333853964341,-0.4691911851703388,-0.6174960264368213,1929.887850975669,719.7928338310273,2412.143052161524,1019.3960620021971,512.0465617572144,0.0,0.0,0.0,0.0,0.0,0.0,6576.131773466788,8220.164716833486,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.90648004524406,0.06806231614406541,7.9887149095072,0.0,18.11890750653634,0.004235416643933806,1.233997635408248,19.122007179869016,0.3705044250126874,0.004235416643933806,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.8875000000000002,0.00621144618492455,0.0036363688571282044,11.5,1.8875000000000002,0.00621144618492455,0.0036363688571282044,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/19  05:00:00,1.3249999999999997,1.0778406801260665,0.9928799495702791,1.030109121057401,0.9882248210030229,1.0342240398228846,0.9266089297329136,18.333284734034372,1075.2121106097736,0.0,20.999050404259386,1802.6319625844462,0.0,20.50064399909954,635.1001083962944,0.0,21.999480030239084,2215.250508846071,0.0,21.499821465693962,851.3227571502209,0.0,20.000126244523834,446.17421340088146,0.0,0.0,6632.313825471717,0.0,0.0,-0.5755152259737935,-0.6303309543120577,-0.41773765987848865,-0.47309044800371913,-0.6200528528399732,1956.7561493369117,731.5837561705578,2436.567997133565,1031.8020120007923,520.2320723987077,0.0,0.0,0.0,0.0,0.0,0.0,6632.313825471717,8290.392281839646,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,59.1914655373016,0.06948785728275576,7.9887149095072,0.0,18.060172176321057,0.004188733963659586,1.0809802325126483,19.06335781427215,0.3705044250126874,0.004188733963659586,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.3249999999999997,0.00621144618492455,0.0034919018940525012,11.5,1.3249999999999997,0.00621144618492455,0.0034919018940525012,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/19  06:00:00,1.4749999999999999,0.9167161484373546,0.8298457772825161,0.8688050731018987,0.8249532680598886,0.8729508729467034,0.757821150859742,18.284674175423117,1093.4000058963406,0.0,21.000093218637787,1820.6183846542538,0.0,20.500491502110496,643.5449170038096,0.0,21.99919025549726,2233.3680803182406,0.0,21.499848144423225,859.9612334585527,0.0,19.999955850409343,472.614240706123,0.0,0.0,6741.035430062479,0.0,0.0,-0.5779957049417395,-0.6330336543432256,-0.42041193783625747,-0.4757456714419807,-0.6224634154077442,1978.3756066402264,743.0142015955299,2458.0177731710246,1043.7410688863977,550.1935772289261,0.0,0.0,0.0,0.0,0.0,0.0,6741.035430062479,8426.294287578097,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,59.32320546656268,0.07103824806212876,7.9887149095072,0.0,18.01529470051667,0.004137504871731099,0.920109003588954,19.018574691690993,0.3705044250126874,0.004137504871731099,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.4749999999999999,0.00621144618492455,0.003446139954760324,11.5,1.4749999999999999,0.00621144618492455,0.003446139954760324,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/19  07:00:00,1.3249999999999997,0.48201858551147125,0.004714865803055593,-0.2907199425967038,0.02306110220016097,-0.3400445357193379,0.17964053481676445,18.240223669861884,1110.5668397566099,0.0,21.001081808798993,1834.6285590574203,0.0,20.50339654422899,649.9870491449951,0.0,22.001640079966755,2248.545973283194,0.0,21.50249335618999,866.296034391205,0.0,20.00002422447629,487.47318037946565,0.0,0.0,12116.969682919173,0.0,0.0,-0.5879139491836547,-0.6463561630483128,-0.42988625734005725,-0.48971967859268073,-0.6291754577808232,2230.912196300267,951.5590226620004,2698.6181026213735,1272.91341293792,802.8846002151201,997.0851707388806,3098.5336767674794,0.0,0.0,0.0,0.0,12116.969682919173,15146.212103648966,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,62.59519086183782,0.14915870205775278,7.9887149095072,0.0,6.726202543380079,0.003541075606736733,-1.0601663953861167,15.99914713331452,0.3705044250126874,0.003541075606736733,16.0,82.0,0.00716212028419517,0.056963211304409615,0.0,7.22,0.0,4.4998114260655235,0.31057230924622753,0.00343979318035395,11.5,4.4998114260655235,0.31057230924622753,0.00343979318035395,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/19  08:00:00,1.1,-0.6332289998982772,-1.1085744894747056,-1.542029939751775,-1.0725263641929796,-1.5950483069799664,-0.6861796734563671,18.20932589216759,1121.3805257131494,0.0,21.00122485024171,1829.196446599422,0.0,20.500703598392867,607.9566333832493,0.0,22.00096893663159,2222.3717189044683,0.0,21.501597713072414,854.4565490551462,0.0,20.00038926525479,508.5284005484735,0.0,0.0,11968.64816984667,0.0,0.0,-0.5993114297308517,-0.6522326397416409,-0.4393911558955274,-0.5008631126372904,-0.6391760747506978,2225.1820201671144,909.1728642368946,2672.061432328759,1260.779476831581,823.5641003701166,1067.5081626594906,3098.852713283561,0.0,0.0,0.0,0.0,11968.64816984667,14960.810212308337,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,62.71042580263883,0.1482144842047515,7.9887149095072,0.0,6.721589996976974,0.0032192919845925407,-2.206277411624232,16.00087437071842,0.3705044250126874,0.0032192919845925407,16.0,82.0,0.007790500619679544,0.056980068845429506,0.0,7.22,0.0,4.501064828913256,0.31057230924622753,0.0031163916811848304,11.5,4.501064828913256,0.31057230924622753,0.0031163916811848304,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/19  09:00:00,1.1,-0.9803687649113754,-0.2993216788054871,-1.0829035579473705,-0.015173383833093385,-1.0147123583640425,0.3138572255631034,18.829954596763454,2238.2415106722356,0.0,21.00082155573753,338.97686329250547,0.0,20.501066965363012,0.0,154.36896550538057,22.001233668014006,704.1326049713134,0.0,21.50190530361561,162.55667379886034,0.0,21.201841125275386,0.0,410.78806262599977,0.0,6686.27991512462,0.0,0.0,-0.5332919493037297,-0.5695794085826603,-0.36336567261543246,-0.4333811022357199,-0.4171161644629591,735.6900997910703,147.21163541710206,1154.3514625079297,569.0003872406955,0.0,1066.997181865769,3067.1628843279136,0.0,0.0,0.0,0.0,6686.27991512462,8357.849893905774,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,62.0024692113843,0.07986481321722907,7.9887149095072,0.0,6.8015414381687975,0.0029594113238458207,-3.194281344198715,16.000604403193343,0.3705044250126874,0.0029594113238458207,16.0,82.0,0.007785778774567758,0.055474051845147206,0.0,7.219999999999999,0.0,4.501112924827186,0.31057230924622753,0.002848472224443743,11.5,4.501112924827186,0.31057230924622753,0.002848472224443743,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.0654183605572759 
 01/19  10:00:00,1.1,0.710372162290318,1.6007231336831929,0.11759017680661157,2.1873150634381022,0.1709051662196529,3.0952037700685135,19.469983771482397,2264.088593810763,0.0,21.112033219431645,0.0,394.62623040280573,21.061434557661222,0.0,340.98296137221234,22.000534237192714,0.0,197.57839753371525,21.501079093625627,0.0,239.7486749930362,22.702689609830884,0.0,614.7260554971497,0.0,4492.639763494526,0.0,0.0,-0.4523109329297445,-0.424906192433256,-0.28621122508866315,-0.36961744625936,-0.13170471052625618,14.026635039360158,0.0,255.8314273720729,168.85524270979255,0.0,1067.002313185681,2975.8856537929037,0.0,0.0,0.0,0.0,4492.639763494526,5615.799704368157,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,64.26613322460196,0.06051395624980324,7.9887149095072,0.0,7.255279086081189,0.0031441895248060796,-2.477546938513532,15.977122334399395,0.38203055257653507,0.0031441895248060796,16.0,80.06039954211863,0.007785778774567758,0.050526078294023564,0.0,7.22,0.0,4.500451044535856,0.31057230924622753,0.0029568605289622104,11.5,4.500451044535856,0.31057230924622753,0.0029568605289622104,4.5,0.06406796788020105,0.05402940497617065,0.060653475813194246,0.059620538614283826,0.07220092196237773 
 01/19  11:00:00,0.7875000000000001,2.6896036969322017,3.1823883524169085,1.562591173611481,3.7868539232842227,1.4135487779321494,4.536722254719948,20.16773979463249,2365.9010079557365,0.0,21.5378915657848,0.0,442.2180012823294,21.624651223440363,0.0,378.39760073719935,22.081483603623102,0.0,459.83655876144473,21.500844339269182,0.0,376.3918373150148,22.999242087290597,0.0,1086.8234142234405,0.0,3725.4069598405576,0.0,0.0,-0.34086656982272473,-0.2831250720644369,-0.21883261023011402,-0.31679404731206573,-0.028922732728000545,0.0,0.0,0.0,31.927694296839558,0.0,1165.0619863578077,2664.4536484427745,0.0,0.0,0.0,0.0,3725.4069598405576,4656.758699800697,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,61.726479659949916,0.04398425540765595,7.9887149095072,0.0,9.191034091826385,0.003513472245589936,-1.1447208419686703,15.982744505443875,0.44522989291043236,0.003513472245589936,16.0,80.04368616753756,0.008696205675125957,0.035142742688231254,0.0,7.22,0.0,4.499762861605678,0.31057230924622753,0.003058697915995275,11.5,4.499762861605678,0.31057230924622753,0.003058697915995275,4.5,0.05487441225734207,0.04627635214254237,0.051949889261939594,0.05106517536255476,0.10640648022184873 
 01/19  12:00:00,0.6,3.4435349220121036,3.610936969618321,1.8250502306869698,4.111404311188739,1.5318709311738956,4.350719766752193,20.674766780477427,2080.1373417412174,0.0,21.66911080427634,0.0,450.8067091831801,21.789772331046866,0.0,387.8651558846638,22.113333132440783,0.0,460.468438389582,21.50111016306729,0.0,375.43223761580316,22.999331740193455,0.0,997.1293667093162,0.0,3910.1609655071,0.0,0.0,-0.2854923988575868,-0.22372855691839505,-0.18514220178762436,-0.2921772130592967,-0.015803091246786805,0.0,0.0,0.0,31.066888199288982,0.0,1223.910754409915,2657.73025466291,0.0,0.0,0.0,0.0,3910.1609655071,4887.701206883874,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,61.17227932366905,0.04484952346101115,7.9887149095072,0.0,9.058324362041972,0.003541960066056878,-1.0525666136202698,16.009043569592144,0.43313711585668285,0.003541960066056878,16.0,80.02643329525837,0.009252684846749841,0.03545975649699835,0.0,7.22,0.0,4.500274472840711,0.31057230924622753,0.002989074861988757,11.5,4.500274472840711,0.31057230924622753,0.002989074861988757,4.5,0.05636430383018086,0.047532798348390685,0.05336037730249107,0.05245164259397419,0.10086318717119074 
 01/19  13:00:00,0.6,2.6773013799205674,2.1767402853558844,0.24343481455649718,2.604571380750807,-0.024753133031827246,3.576776095346307,20.889744435814187,1588.8738187194633,0.0,21.370994990427846,0.0,425.40915051567646,21.457935201959472,0.0,364.1853105615567,22.002967247852048,0.0,248.1145761437159,21.50149487930981,0.0,249.1463937122923,22.958201535799482,0.0,548.2964711937638,0.0,4633.508276585015,0.0,0.0,-0.3340050761470208,-0.2867396657317306,-0.2205296007017541,-0.31070564405901113,-0.03350580789234871,0.0,0.0,201.8282467590397,155.6684138830833,0.0,1223.9079584278177,2948.390027928602,0.0,0.0,0.0,0.0,4633.508276585015,5791.885345731268,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,63.94474347110915,0.06126693320263217,7.9887149095072,0.0,7.154563587958821,0.003246430022775821,-2.0973125601019253,16.03164967311089,0.3705044250126874,0.003246430022775821,16.0,79.90604923035661,0.009252684846749841,0.05027009250602583,0.0,7.22,0.0,4.500584547617145,0.31057230924622753,0.002944623647012776,11.5,4.500584547617145,0.31057230924622753,0.002944623647012776,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/19  14:00:00,0.225,1.647864868762039,1.716603283163067,0.11003582608935657,2.128150946311187,-0.06937110914199592,3.0960359865948615,21.222504455909494,1750.5301318058355,0.0,21.73546353111948,0.0,459.3048078112682,21.602441323107158,0.0,378.0606824028288,22.075658922920162,0.0,460.579249604276,21.50115747486893,0.0,382.04633130148375,22.998544652094495,0.0,1070.3376106929359,0.0,3668.0493271545333,0.0,0.0,-0.285417870123765,-0.2817687039494111,-0.2150501590443144,-0.3068206274089151,-0.027327789865855656,0.0,0.0,0.0,27.573002731351064,0.0,1340.8330527223304,2514.435975168549,0.0,0.0,0.0,0.0,3668.0493271545333,4585.061658943167,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,61.151680095744794,0.042117209725517406,7.9887149095072,0.0,9.46442730163016,0.0032481792123616165,-2.0916096237158612,15.961622099712423,0.4426556410344408,0.0032481792123616165,16.0,81.17015930787925,0.010403300820649174,0.03159327664167682,0.0,7.22,0.0,4.499641136407693,0.31057230924622753,0.0027674864004669174,11.5,4.499641136407693,0.31057230924622753,0.0027674864004669174,4.5,0.05519436173320104,0.04654616996843972,0.052252787081825854,0.051362914790091134,0.10521607567266977 
 01/19  15:00:00,-0.375,2.112138114313324,2.762704839457175,0.9121065515755094,3.120989843859237,0.6322074545952674,2.981695979711034,21.5380047887913,1852.7632283678704,0.0,21.935324705518997,0.0,473.2532387725032,21.617251949079055,0.0,377.3490483284728,22.10296441000561,0.0,460.7793794623704,21.502312868287234,0.0,395.53204868849,22.99923104761149,0.0,1325.1169019575182,0.0,3718.037265527227,0.0,0.0,-0.24222014952465185,-0.28190579977915425,-0.2067397924807212,-0.30316041520125603,-0.018232697284778027,0.0,0.0,0.0,12.27871670007508,0.0,1528.5110911079119,2271.9849250038105,0.0,0.0,0.0,0.0,3718.037265527227,4647.546581909033,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.533248620915906,0.03786367890522316,7.9887149095072,0.0,10.482039981291702,0.0032439594440409943,-2.106196655259285,15.991566047373379,0.4790790767598897,0.0032439594440409943,16.0,81.99203530025162,0.012342050109043268,0.025469537591619962,0.0,7.22,0.0,4.499614056512942,0.31057230924622753,0.0025821856032209514,11.5,4.499614056512942,0.31057230924622753,0.0025821856032209514,4.5,0.050959801521838585,0.04297510667229319,0.04824390707739608,0.047422306574326806,0.12097118740037285 
 01/19  16:00:00,-0.6,2.5212615461271164,3.222776112058021,0.9517664913032368,3.5660022963530063,0.6566446782941029,3.1800406761524203,21.61923732254666,1732.4421350018438,0.0,21.68422772745784,0.0,451.25421731229073,21.29296896157663,0.0,353.7939034356773,22.00256358559436,0.0,234.49012403131422,21.501127895181362,0.0,289.3725792983477,22.999307705339632,0.0,1079.2237927095593,0.0,4401.4944268036,0.0,0.0,-0.2774046458430247,-0.34380525427657327,-0.2355803189652499,-0.31776506381696484,-0.014257949165818951,0.0,0.0,216.0781230051125,116.17680793058861,0.0,1598.9175798748588,2458.040465971049,0.0,0.0,0.0,0.0,4401.4944268036,5501.8680335045,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.57624050245515,0.04492370960868522,7.9887149095072,0.0,9.683059854707276,0.0031323920785966295,-2.522468168531585,16.01735679971854,0.44504224781739843,0.0031323920785966295,16.0,82.0,0.013097018338722694,0.03021999732407581,0.0,7.22,0.0,4.500021059739299,0.31057230924622753,0.002488103299617529,11.5,4.500021059739299,0.31057230924622753,0.002488103299617529,4.5,0.054874099096686606,0.046276088049822764,0.05194959279113101,0.05106488394068562,0.10640764536790152 
 01/19  17:00:00,-0.9125000000000001,2.3992437133203923,2.813145936872048,0.2649855700713507,3.2906205467811973,0.0932184431363299,3.899474687901317,21.49078407776658,1641.539960752959,0.0,21.15895833854149,0.0,385.59081384907415,20.76964744002531,0.0,318.4792451270363,22.002249753413615,159.79038691843084,0.0,21.501491599347556,0.0,130.18768810364037,22.9994307780616,0.0,730.8162041881412,0.0,5382.043825413045,0.0,0.0,-0.3828654710251267,-0.45419842078470485,-0.2673559016836589,-0.3537618987715885,-0.009868874480928184,23.5561702162294,0.0,608.7275564911038,274.89955261843795,0.0,1696.861347383397,2753.5720297985026,0.0,0.0,0.0,0.0,5382.043825413045,6727.554781766306,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.4710163372965,0.059732470485670715,7.9887149095072,0.0,8.178160573728483,0.0029634494833548483,-3.1779446799587356,16.01642343991929,0.39575412160250883,0.0029634494833548483,16.0,81.99417189125595,0.01418892469460064,0.04054561165619546,0.0,7.22,0.0,4.499713829088224,0.31057230924622753,0.002509194369547077,11.5,4.499713829088224,0.31057230924622753,0.002509194369547077,4.5,0.06168740670444317,0.05202184475393799,0.05839978626328298,0.057405229713456365,0.08105804181110701 
 01/19  18:00:00,-1.1,2.368614378384321,2.4884854813831456,-0.07153363771484905,3.194477292034404,-0.07442068670087648,4.659879686351906,21.27088845348784,1679.0374612639862,0.0,21.00204794006782,0.0,227.51246365673632,20.521212772905493,0.0,288.4664838903216,22.002613911512846,266.6515708214317,0.0,21.503036980544138,0.0,56.45934774907869,22.999346159515298,0.0,717.5860261050536,0.0,5744.167004047149,0.0,0.0,-0.4433779102953901,-0.5201940585782449,-0.28418611797584703,-0.3787667679746082,-0.005503605378364664,169.7528015201451,14.24670207573632,716.3072710797278,349.669323053312,0.0,1755.7243334071654,2777.5769189004814,0.0,0.0,0.0,0.0,5744.167004047149,7180.208755058936,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.32146522562295,0.06331083762540181,7.9887149095072,0.0,8.061425743518251,0.0029154989648455683,-3.3632410753578297,16.002503288538847,0.3936144557852237,0.0029154989648455683,16.0,82.0,0.014857165749582553,0.04146719563879432,0.0,7.22,0.0,4.500378239909734,0.31057230924622753,0.002469174705331191,11.5,4.500378239909734,0.31057230924622753,0.002469174705331191,4.5,0.06202290215137775,0.0523047727126331,0.05871740153421109,0.0577174359517794,0.07980979689622619 
 01/19  19:00:00,-1.1,1.7468224587616483,1.0554343809994717,-1.390972820789698,1.7904413575789309,-1.4145575817049452,4.0725501063485945,20.706549094350855,1198.5664111870842,0.0,21.002080955868024,517.6673027224517,0.0,20.50131282257438,42.2405983358922,0.0,22.00332836864497,976.9050670339749,0.0,21.5014724182244,277.1707271432334,0.0,22.203052297680387,0.0,491.17524417487436,0.0,7999.825926545553,0.0,0.0,-0.496569843471989,-0.5782040358491807,-0.3305549850389948,-0.4243080864227592,-0.14582117393679214,913.3533036500469,343.5465294628938,1424.9703963663574,683.2276494913125,0.0,1755.7189010139427,2935.6490922596204,0.0,0.0,0.0,0.0,7999.825926545553,9999.78240818194,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.17591883229264,0.08758507012128064,7.9887149095072,0.0,7.149097872512357,0.0027591448881359804,-4.006759942269544,16.00009923904465,0.3705044250126874,0.0027591448881359804,16.0,82.0,0.014857165749582553,0.04968412171052039,0.0,7.22,0.0,4.500780696069931,0.31057230924622753,0.002428473852451493,11.5,4.500780696069931,0.31057230924622753,0.002428473852451493,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/19  20:00:00,-1.1,-0.3282107496723046,-1.566156220336249,-3.3953325487353956,-1.0874470166366952,-3.4714717337465837,1.512045900694964,19.98883058611706,772.9807042567012,0.0,21.00162354771326,1251.89404383668,0.0,20.500488684241606,379.48533126499075,0.0,22.002526667226803,1666.5488482084907,0.0,21.500837476403458,598.4681581904622,0.0,20.969404909919373,0.0,392.89620664014024,0.0,10159.704338113257,0.0,0.0,-0.5636417475705497,-0.6372805048725972,-0.4004164445747243,-0.48144150170087646,-0.39090941569972454,1647.0581915315638,680.5378375153749,2114.69978396179,1004.4881643954536,0.0,1755.7189010139427,2979.1636619076153,0.0,0.0,0.0,0.0,10159.704338113257,12699.63042264157,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,60.7955700254171,0.11453464554334519,7.9887149095072,0.0,7.0312848995315465,0.002663790257377961,-4.419618396311114,16.000149416262566,0.3705044250126874,0.002663790257377961,16.0,82.0,0.014857165749582553,0.05151792027025613,0.0,7.22,0.0,4.500780696069931,0.31057230924622753,0.002428473852451493,11.5,4.500780696069931,0.31057230924622753,0.002428473852451493,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/19  21:00:00,-1.4749999999999999,-2.2079783063386658,-2.612604762297794,-2.9397476267206506,-2.4230996350964595,-2.8944703167151156,-0.7563804075546978,19.463595765137597,907.0863306051913,0.0,20.999213549466553,1659.287470265402,0.0,20.499420272196325,563.3906731534364,0.0,21.99912841845897,2065.5065126915306,0.0,21.498010291386002,777.7354556896335,0.0,20.321939608403063,0.0,7.343467634535159,0.0,5225.362259273334,0.0,0.0,-0.5986077053385795,-0.6563653609117723,-0.4384065088521941,-0.4988074117351172,-0.54293054466332,1720.9879322786715,581.8600817587437,2199.0353730473444,872.0502350282748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225.362259273334,6531.702824091668,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.72095803161323,0.05360673800532072,7.9887149095072,0.0,19.224031973749362,0.003262296503931717,-2.0325351805880727,20.22892669880751,0.3705044250126874,0.003262296503931717,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-1.4749999999999999,0.00621144618492455,0.0024814957092566064,11.5,-1.4749999999999999,0.00621144618492455,0.0024814957092566064,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
